publicacion_id,Titulo,Contenido,Fecha_posteo
1,Tipo de dato informatico,"Un tipo de dato es un espacio en memorias con restricciones Por ejemplo el tipo int representa generalmente un conjunto de enteros de 32 bits cuyo rango va desde el menos 2147483648 al 2147483647 asi como las operaciones que se pueden realizar con los enteros como son la suma la resta y la multiplicacion Los colores por su parte se representan como tres bytes denotando la cantidad de rojo verde y azul y una cadena de caracteres representando el nombre del color en este caso las operaciones permitidas incluyen la adicion y la sustraccion pero no la multiplicacion
Este es un concepto propio de la informatica y mas especificamente de los lenguajes de programacion aunque tambien se encuentra relacionado con nociones similares de la matematica y la logicaEl tipo de dato logico o booleano es en computacion aquel que puede representar valores de logica binaria esto es 2 valores que normalmente representan falso o verdadero Se utiliza normalmente en la programacion estadistica electronica matematicas",19-nov-19
2,Lenguaje PHP,"PHP es un lenguaje de programacion de uso general que se adapta especialmente al desarrollo web2 Fue creado inicialmente por el programador danescanadiense Rasmus Lerdorf en 19943 En la actualidad la implementacion de referencia de PHP es producida por The PHP Group4 PHP originalmente significaba Personal Home Page Pagina personal pero ahora significa el inicialismon 1 recursivo PHP Hypertext Preprocessor6

El codigo PHP suele ser procesado en un servidor web por un interprete PHP implementado como un modulo un daemon o como un ejecutable de interfaz de entrada comun CGI En un servidor web el resultado del codigo PHP interpretado y ejecutado que puede ser cualquier tipo de datos como el HTML generado o datos de imagenes binaria formaria la totalidad o parte de una respuesta HTTP Existen diversos sistemas de plantillas sistemas de gestion de contenidos y frameworks que pueden emplearse para organizar o facilitar la generacion de esa respuesta Por otra parte PHP puede utilizarse para muchas tareas de programacion fuera del contexto de la web como aplicaciones graficas autonomas7 y el control de drones8 Tambien se puede interpretar y ejecutar un codigo PHP cualquiera a traves de una interfaz de linea de comandos CLI",13-jun-19
3,Programacion Basica,"Los tipos de datos en un lenguaje de programacion pueden ser muy variados asi que es dificil preguntarte cuantos tipos de datos hay en un lenguaje ya que incluso puedes crearte los tuyos propios mediante enumeraciones o estructuras Ponemos tres ejemplos de tipos de datos basicos que son los mas utilizados los numeros los textos y las fechas Si estamos con textos podemos comparar si son iguales o no podemos sustituir parte del texto anadir texto a uno existente etc Cada lenguaje de programacion puede trabajar con muchos tipos de datos

Pero de todos ellos siempre tendremos los tipos primitivos de datos

estos estan incorporados al lenguaje de programacion y nos sirve para poder hacer cosas mas complicadas

Vamos a hablar de los tipos de datos mas comunes que te puedes encontrar en la mayoria de los lenguajes de programacion como puede ser Java C o C mas mas",08-sep-19
4,Informatica y booleano,Los tipos de datos hacen referencia al tipo de informacion que se trabaja donde la unidad minima de almacenamiento es el dato tambien se puede considerar como el rango de valores que puede tomar una variable durante la ejecucion del programa El tipo de dato caracter es un digito individual el cual se puede representar como numericos 0 al 9 letras az y simbolos Booleanos es un tipo de dato que se emplea para valores logicos los podemos definir como datos comparativos dicha comparacion devuelve resultados logicos Verdadero o Falso Booleano String Integer ,06-dic-19
5,Variables y tipos de datos,Todo programa de ordenador persigue ofrecer una funcionalidad determinada para la que por regla general necesitara almacenar y manipular informacion Dicha informacion que son los datos sobre los que operaremos deben almacenarse temporalmente en la memoria del ordenador Para poder almacenar y recuperar facilmente informacion en la memoria de un ordenador los lenguajes de programacion ofrecen el concepto de variables que no son mas que nombres que apuntan a una determinada parte de la memoria y que el lenguaje utiliza para escribir y leer en esta de manera controlada,19-ago-19
